stage,pair_id,world,cell,runtime_method,realization,time_s,physical_branch,task_outcome,frozen_max_fallback_hard_value,adaptive_max_fallback_hard_value,adaptive_minus_frozen_hard_value,diagnostic_union_minus_fault_frozen,shared_inputs_sha256,source_report,source_sha256,per_skill_values_sha256
matched_factorial,bca2a8f20c4ff518994502bd5cbaf2143736b619bc65489a7bc0467030a98b09,structured_61001,eta0.7_lag2_extra1.6,A_BAL,primary,0.8,adaptive,adaptation_alone_succeeds,0.89043128490448,0.891182541847229,0.0007512569427490234,0.0007512569427490234,d3364470da54ab4f1b7df4a9a37eeb11c9d303bcc8bcfa5e98eba6ca5e397df2,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/bca2a8f20c4ff518994502bd5cbaf2143736b619bc65489a7bc0467030a98b09/common_state_report.json,47b6396460534cd40b52f4c4a2fa2219032aefbc7bd4168fb07545acd79e6c45,a4ad51929541f5f51a5bf110cc3b906b97f3b60fa76927883a55f0fce5010de0
matched_factorial,bca2a8f20c4ff518994502bd5cbaf2143736b619bc65489a7bc0467030a98b09,structured_61001,eta0.7_lag2_extra1.6,A_BAL,primary,1.2000000000000002,frozen,adaptation_alone_succeeds,0.8456250429153442,0.8456771373748779,5.2094459533691406e-05,5.2094459533691406e-05,0764a069b5ccdb4371bd29a43d5ce41bac4d4678f34e3a1f0639b59521904460,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/bca2a8f20c4ff518994502bd5cbaf2143736b619bc65489a7bc0467030a98b09/common_state_report.json,47b6396460534cd40b52f4c4a2fa2219032aefbc7bd4168fb07545acd79e6c45,a4ad51929541f5f51a5bf110cc3b906b97f3b60fa76927883a55f0fce5010de0
matched_factorial,bca2a8f20c4ff518994502bd5cbaf2143736b619bc65489a7bc0467030a98b09,structured_61001,eta0.7_lag2_extra1.6,A_BAL,primary,1.2000000000000002,adaptive,adaptation_alone_succeeds,0.8456250429153442,0.8456771373748779,5.2094459533691406e-05,5.2094459533691406e-05,0764a069b5ccdb4371bd29a43d5ce41bac4d4678f34e3a1f0639b59521904460,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/bca2a8f20c4ff518994502bd5cbaf2143736b619bc65489a7bc0467030a98b09/common_state_report.json,47b6396460534cd40b52f4c4a2fa2219032aefbc7bd4168fb07545acd79e6c45,a4ad51929541f5f51a5bf110cc3b906b97f3b60fa76927883a55f0fce5010de0
matched_factorial,b8d5c7c953e22ea06951fc53e99a95685d66d4b432afaafc900b96d42e97648a,structured_61001,eta0.85_lag1_extra0,A_BAL,primary,2.0,frozen,frozen_alone_succeeds,1.1384553909301758,1.1384553909301758,0.0,0.0,b5f473fc992b0bd154d72b45ea2fadf65cbdc35b4192a355a832e2aefc90e59f,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/b8d5c7c953e22ea06951fc53e99a95685d66d4b432afaafc900b96d42e97648a/common_state_report.json,5b659e1fbc829b7e4958bf5d644e0422a512003aac33e29a5a159b4047eaccab,73158c1c6ea2d454f3d7e59320f1a74d7366aabeb3c272dde4d19a27167643d1
matched_factorial,b8d5c7c953e22ea06951fc53e99a95685d66d4b432afaafc900b96d42e97648a,structured_61001,eta0.85_lag1_extra0,A_BAL,primary,2.0,adaptive,frozen_alone_succeeds,1.1384553909301758,1.1384553909301758,0.0,0.0,b5f473fc992b0bd154d72b45ea2fadf65cbdc35b4192a355a832e2aefc90e59f,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/b8d5c7c953e22ea06951fc53e99a95685d66d4b432afaafc900b96d42e97648a/common_state_report.json,5b659e1fbc829b7e4958bf5d644e0422a512003aac33e29a5a159b4047eaccab,73158c1c6ea2d454f3d7e59320f1a74d7366aabeb3c272dde4d19a27167643d1
matched_factorial,b8d5c7c953e22ea06951fc53e99a95685d66d4b432afaafc900b96d42e97648a,structured_61001,eta0.85_lag1_extra0,A_BAL,primary,2.4,frozen,frozen_alone_succeeds,1.0728224515914917,1.0684672594070435,-0.004355192184448242,0.0,81cf257ae8ee7e51f533ac0c33408e8a82522a72359d7246cf5696b4d36ad1ac,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/b8d5c7c953e22ea06951fc53e99a95685d66d4b432afaafc900b96d42e97648a/common_state_report.json,5b659e1fbc829b7e4958bf5d644e0422a512003aac33e29a5a159b4047eaccab,73158c1c6ea2d454f3d7e59320f1a74d7366aabeb3c272dde4d19a27167643d1
matched_factorial,b8d5c7c953e22ea06951fc53e99a95685d66d4b432afaafc900b96d42e97648a,structured_61001,eta0.85_lag1_extra0,A_BAL,primary,2.4,adaptive,frozen_alone_succeeds,1.0728224515914917,1.0684672594070435,-0.004355192184448242,0.0,81cf257ae8ee7e51f533ac0c33408e8a82522a72359d7246cf5696b4d36ad1ac,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/b8d5c7c953e22ea06951fc53e99a95685d66d4b432afaafc900b96d42e97648a/common_state_report.json,5b659e1fbc829b7e4958bf5d644e0422a512003aac33e29a5a159b4047eaccab,73158c1c6ea2d454f3d7e59320f1a74d7366aabeb3c272dde4d19a27167643d1
matched_factorial,b8d5c7c953e22ea06951fc53e99a95685d66d4b432afaafc900b96d42e97648a,structured_61001,eta0.85_lag1_extra0,A_BAL,primary,2.8,frozen,frozen_alone_succeeds,1.0604102611541748,1.0608110427856445,0.00040078163146972656,0.00040078163146972656,cfa0da632a78bd3bdb41db24154c7b12541860a96feacf4642e99ee9e03f89cf,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/b8d5c7c953e22ea06951fc53e99a95685d66d4b432afaafc900b96d42e97648a/common_state_report.json,5b659e1fbc829b7e4958bf5d644e0422a512003aac33e29a5a159b4047eaccab,73158c1c6ea2d454f3d7e59320f1a74d7366aabeb3c272dde4d19a27167643d1
matched_factorial,b8d5c7c953e22ea06951fc53e99a95685d66d4b432afaafc900b96d42e97648a,structured_61001,eta0.85_lag1_extra0,A_BAL,primary,2.8,adaptive,frozen_alone_succeeds,1.0604102611541748,1.0608110427856445,0.00040078163146972656,0.00040078163146972656,cfa0da632a78bd3bdb41db24154c7b12541860a96feacf4642e99ee9e03f89cf,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/b8d5c7c953e22ea06951fc53e99a95685d66d4b432afaafc900b96d42e97648a/common_state_report.json,5b659e1fbc829b7e4958bf5d644e0422a512003aac33e29a5a159b4047eaccab,73158c1c6ea2d454f3d7e59320f1a74d7366aabeb3c272dde4d19a27167643d1
matched_factorial,5834fea80568cfcffc1d95aa7af1c259d274e80c372be0df95b639f86309c67a,structured_61001,eta0.85_lag1_extra1.6,A_BAL,primary,0.4,frozen,frozen_alone_succeeds,1.1246591806411743,1.1246591806411743,0.0,0.0,bbd58694dd2a903de560e76fca162b82e58e45e9085fcad5059b0528a801b5a9,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/5834fea80568cfcffc1d95aa7af1c259d274e80c372be0df95b639f86309c67a/common_state_report.json,53d6b4d5dccf0980f3b65e76c146254e6dd1b40793e2af94ad52e8f80d429d28,b642d28f862ee3e4f9005c5b2f8707c6b39ac1639a4bd24b8bbe6789eb356560
matched_factorial,5834fea80568cfcffc1d95aa7af1c259d274e80c372be0df95b639f86309c67a,structured_61001,eta0.85_lag1_extra1.6,A_BAL,primary,0.4,adaptive,frozen_alone_succeeds,1.1246591806411743,1.1246591806411743,0.0,0.0,bbd58694dd2a903de560e76fca162b82e58e45e9085fcad5059b0528a801b5a9,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/5834fea80568cfcffc1d95aa7af1c259d274e80c372be0df95b639f86309c67a/common_state_report.json,53d6b4d5dccf0980f3b65e76c146254e6dd1b40793e2af94ad52e8f80d429d28,b642d28f862ee3e4f9005c5b2f8707c6b39ac1639a4bd24b8bbe6789eb356560
matched_factorial,5834fea80568cfcffc1d95aa7af1c259d274e80c372be0df95b639f86309c67a,structured_61001,eta0.85_lag1_extra1.6,A_BAL,primary,0.8,frozen,frozen_alone_succeeds,1.0684007406234741,1.0645651817321777,-0.0038355588912963867,0.0,ba7fb6b2bf92b3afdc59607663c81b52bc7b05e0ca828d19e4c6fa06c1de7e3c,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/5834fea80568cfcffc1d95aa7af1c259d274e80c372be0df95b639f86309c67a/common_state_report.json,53d6b4d5dccf0980f3b65e76c146254e6dd1b40793e2af94ad52e8f80d429d28,b642d28f862ee3e4f9005c5b2f8707c6b39ac1639a4bd24b8bbe6789eb356560
matched_factorial,5834fea80568cfcffc1d95aa7af1c259d274e80c372be0df95b639f86309c67a,structured_61001,eta0.85_lag1_extra1.6,A_BAL,primary,0.8,adaptive,frozen_alone_succeeds,1.0684007406234741,1.0645651817321777,-0.0038355588912963867,0.0,ba7fb6b2bf92b3afdc59607663c81b52bc7b05e0ca828d19e4c6fa06c1de7e3c,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/5834fea80568cfcffc1d95aa7af1c259d274e80c372be0df95b639f86309c67a/common_state_report.json,53d6b4d5dccf0980f3b65e76c146254e6dd1b40793e2af94ad52e8f80d429d28,b642d28f862ee3e4f9005c5b2f8707c6b39ac1639a4bd24b8bbe6789eb356560
matched_factorial,5834fea80568cfcffc1d95aa7af1c259d274e80c372be0df95b639f86309c67a,structured_61001,eta0.85_lag1_extra1.6,A_BAL,primary,1.2000000000000002,frozen,frozen_alone_succeeds,1.059200406074524,1.0592029094696045,2.5033950805664062e-06,2.5033950805664062e-06,f0b6f8020872375dddedb8a937312e3060d6fc018c1915911e3bea3b2df18eb8,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/5834fea80568cfcffc1d95aa7af1c259d274e80c372be0df95b639f86309c67a/common_state_report.json,53d6b4d5dccf0980f3b65e76c146254e6dd1b40793e2af94ad52e8f80d429d28,b642d28f862ee3e4f9005c5b2f8707c6b39ac1639a4bd24b8bbe6789eb356560
matched_factorial,5834fea80568cfcffc1d95aa7af1c259d274e80c372be0df95b639f86309c67a,structured_61001,eta0.85_lag1_extra1.6,A_BAL,primary,1.2000000000000002,adaptive,frozen_alone_succeeds,1.059200406074524,1.0592029094696045,2.5033950805664062e-06,2.5033950805664062e-06,f0b6f8020872375dddedb8a937312e3060d6fc018c1915911e3bea3b2df18eb8,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/5834fea80568cfcffc1d95aa7af1c259d274e80c372be0df95b639f86309c67a/common_state_report.json,53d6b4d5dccf0980f3b65e76c146254e6dd1b40793e2af94ad52e8f80d429d28,b642d28f862ee3e4f9005c5b2f8707c6b39ac1639a4bd24b8bbe6789eb356560
matched_factorial,b647227eb644cde3bb3102ceb1a96361a0ba81278127187c77b4faffe0db4dbb,structured_61001,eta0.85_lag2_extra0,A_BAL,primary,2.0,frozen,both_fail,1.1367946863174438,1.1367946863174438,0.0,0.0,52b6af7890aa4a0eca2e7a91ee38a22b8c41af4fc1fb7fc1e1fc01bb136211e5,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/b647227eb644cde3bb3102ceb1a96361a0ba81278127187c77b4faffe0db4dbb/common_state_report.json,a06ed7742e1fdc32148fa55aa617ea7e6ec4a1c49b568090542f40c8dbac4114,6091bb152920822ef9802e47507b5a0ac7a29605095e81c3a7426f18a2ef36d3
matched_factorial,b647227eb644cde3bb3102ceb1a96361a0ba81278127187c77b4faffe0db4dbb,structured_61001,eta0.85_lag2_extra0,A_BAL,primary,2.0,adaptive,both_fail,1.1367946863174438,1.1367946863174438,0.0,0.0,52b6af7890aa4a0eca2e7a91ee38a22b8c41af4fc1fb7fc1e1fc01bb136211e5,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/b647227eb644cde3bb3102ceb1a96361a0ba81278127187c77b4faffe0db4dbb/common_state_report.json,a06ed7742e1fdc32148fa55aa617ea7e6ec4a1c49b568090542f40c8dbac4114,6091bb152920822ef9802e47507b5a0ac7a29605095e81c3a7426f18a2ef36d3
matched_factorial,b647227eb644cde3bb3102ceb1a96361a0ba81278127187c77b4faffe0db4dbb,structured_61001,eta0.85_lag2_extra0,A_BAL,primary,2.4,frozen,both_fail,0.988255500793457,0.9802672863006592,-0.007988214492797852,0.0,d379566fd1e10cfa607572e55f508331fa1264c42cea775164bb0bee670c5548,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/b647227eb644cde3bb3102ceb1a96361a0ba81278127187c77b4faffe0db4dbb/common_state_report.json,a06ed7742e1fdc32148fa55aa617ea7e6ec4a1c49b568090542f40c8dbac4114,6091bb152920822ef9802e47507b5a0ac7a29605095e81c3a7426f18a2ef36d3
matched_factorial,b647227eb644cde3bb3102ceb1a96361a0ba81278127187c77b4faffe0db4dbb,structured_61001,eta0.85_lag2_extra0,A_BAL,primary,2.4,adaptive,both_fail,0.988255500793457,0.9802672863006592,-0.007988214492797852,0.0,d379566fd1e10cfa607572e55f508331fa1264c42cea775164bb0bee670c5548,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/b647227eb644cde3bb3102ceb1a96361a0ba81278127187c77b4faffe0db4dbb/common_state_report.json,a06ed7742e1fdc32148fa55aa617ea7e6ec4a1c49b568090542f40c8dbac4114,6091bb152920822ef9802e47507b5a0ac7a29605095e81c3a7426f18a2ef36d3
matched_factorial,b647227eb644cde3bb3102ceb1a96361a0ba81278127187c77b4faffe0db4dbb,structured_61001,eta0.85_lag2_extra0,A_BAL,primary,2.8,frozen,both_fail,0.9598164558410645,0.9597650766372681,-5.137920379638672e-05,0.0,9660028b1cee265f99fa7303ea3998bba59a8bc2a0efa5922773cb9060964c88,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/b647227eb644cde3bb3102ceb1a96361a0ba81278127187c77b4faffe0db4dbb/common_state_report.json,a06ed7742e1fdc32148fa55aa617ea7e6ec4a1c49b568090542f40c8dbac4114,6091bb152920822ef9802e47507b5a0ac7a29605095e81c3a7426f18a2ef36d3
matched_factorial,b647227eb644cde3bb3102ceb1a96361a0ba81278127187c77b4faffe0db4dbb,structured_61001,eta0.85_lag2_extra0,A_BAL,primary,2.8,adaptive,both_fail,0.9598164558410645,0.9597650766372681,-5.137920379638672e-05,0.0,9660028b1cee265f99fa7303ea3998bba59a8bc2a0efa5922773cb9060964c88,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/b647227eb644cde3bb3102ceb1a96361a0ba81278127187c77b4faffe0db4dbb/common_state_report.json,a06ed7742e1fdc32148fa55aa617ea7e6ec4a1c49b568090542f40c8dbac4114,6091bb152920822ef9802e47507b5a0ac7a29605095e81c3a7426f18a2ef36d3
matched_factorial,57406485c316383318f8b93349c0d17660fee3238330e802c05ddce47e35e429,structured_61001,eta0.85_lag2_extra1.6,A_BAL,primary,0.4,frozen,frozen_alone_succeeds,1.1265465021133423,1.1265465021133423,0.0,0.0,d50e7a49741f083e22749da2419fa851ffd3e354696aeb7a05d9d91b166c75a5,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/57406485c316383318f8b93349c0d17660fee3238330e802c05ddce47e35e429/common_state_report.json,198d540f5043a6197af9170a0fa6af5bcc238aadd0879ee832c24e8d305a3537,e52d72bcf006f7825a1f989bcfe4444d4e048fe96a42f60e6d4dbbdd4a1ec041
matched_factorial,57406485c316383318f8b93349c0d17660fee3238330e802c05ddce47e35e429,structured_61001,eta0.85_lag2_extra1.6,A_BAL,primary,0.4,adaptive,frozen_alone_succeeds,1.1265465021133423,1.1265465021133423,0.0,0.0,d50e7a49741f083e22749da2419fa851ffd3e354696aeb7a05d9d91b166c75a5,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/57406485c316383318f8b93349c0d17660fee3238330e802c05ddce47e35e429/common_state_report.json,198d540f5043a6197af9170a0fa6af5bcc238aadd0879ee832c24e8d305a3537,e52d72bcf006f7825a1f989bcfe4444d4e048fe96a42f60e6d4dbbdd4a1ec041
matched_factorial,57406485c316383318f8b93349c0d17660fee3238330e802c05ddce47e35e429,structured_61001,eta0.85_lag2_extra1.6,A_BAL,primary,0.8,frozen,frozen_alone_succeeds,0.9916081428527832,0.9795271158218384,-0.012081027030944824,0.0,7576347da2e095512a739a5435730c9970345981ef0f5821c1123802ef3fad79,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/57406485c316383318f8b93349c0d17660fee3238330e802c05ddce47e35e429/common_state_report.json,198d540f5043a6197af9170a0fa6af5bcc238aadd0879ee832c24e8d305a3537,e52d72bcf006f7825a1f989bcfe4444d4e048fe96a42f60e6d4dbbdd4a1ec041
matched_factorial,57406485c316383318f8b93349c0d17660fee3238330e802c05ddce47e35e429,structured_61001,eta0.85_lag2_extra1.6,A_BAL,primary,0.8,adaptive,frozen_alone_succeeds,0.9916081428527832,0.9795271158218384,-0.012081027030944824,0.0,7576347da2e095512a739a5435730c9970345981ef0f5821c1123802ef3fad79,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/57406485c316383318f8b93349c0d17660fee3238330e802c05ddce47e35e429/common_state_report.json,198d540f5043a6197af9170a0fa6af5bcc238aadd0879ee832c24e8d305a3537,e52d72bcf006f7825a1f989bcfe4444d4e048fe96a42f60e6d4dbbdd4a1ec041
matched_factorial,57406485c316383318f8b93349c0d17660fee3238330e802c05ddce47e35e429,structured_61001,eta0.85_lag2_extra1.6,A_BAL,primary,1.2000000000000002,frozen,frozen_alone_succeeds,0.9624538421630859,0.9624067544937134,-4.7087669372558594e-05,0.0,5d871bf278fbed98ff2c812d10a625b37b3db460e1cbf10e58e1a8fced4736e4,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/57406485c316383318f8b93349c0d17660fee3238330e802c05ddce47e35e429/common_state_report.json,198d540f5043a6197af9170a0fa6af5bcc238aadd0879ee832c24e8d305a3537,e52d72bcf006f7825a1f989bcfe4444d4e048fe96a42f60e6d4dbbdd4a1ec041
matched_factorial,57406485c316383318f8b93349c0d17660fee3238330e802c05ddce47e35e429,structured_61001,eta0.85_lag2_extra1.6,A_BAL,primary,1.2000000000000002,adaptive,frozen_alone_succeeds,0.9624538421630859,0.9624067544937134,-4.7087669372558594e-05,0.0,5d871bf278fbed98ff2c812d10a625b37b3db460e1cbf10e58e1a8fced4736e4,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/57406485c316383318f8b93349c0d17660fee3238330e802c05ddce47e35e429/common_state_report.json,198d540f5043a6197af9170a0fa6af5bcc238aadd0879ee832c24e8d305a3537,e52d72bcf006f7825a1f989bcfe4444d4e048fe96a42f60e6d4dbbdd4a1ec041
matched_factorial,2fa41a43fb8f864dec4db97ecbfbe4ad5a2f327c4615cfad27686d5cdbb102ba,structured_61001,eta1_lag1_extra0,A_BAL,primary,2.0,frozen,both_succeed,1.145623803138733,1.145623803138733,0.0,0.0,0c0afb6584610fa63c437bf446b13243e9453a815ee4c7e4bef9fbd377568811,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/2fa41a43fb8f864dec4db97ecbfbe4ad5a2f327c4615cfad27686d5cdbb102ba/common_state_report.json,ea5ad86795e142eb395ff7e0fd24d74b0a390c9a05e6a02f1bbcb15d3917c5cc,1a2cf65bb1eef44ff812aef4ad0e11c57a4247a425e5ca43ca8838940353dc72
matched_factorial,2fa41a43fb8f864dec4db97ecbfbe4ad5a2f327c4615cfad27686d5cdbb102ba,structured_61001,eta1_lag1_extra0,A_BAL,primary,2.0,adaptive,both_succeed,1.145623803138733,1.145623803138733,0.0,0.0,0c0afb6584610fa63c437bf446b13243e9453a815ee4c7e4bef9fbd377568811,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/2fa41a43fb8f864dec4db97ecbfbe4ad5a2f327c4615cfad27686d5cdbb102ba/common_state_report.json,ea5ad86795e142eb395ff7e0fd24d74b0a390c9a05e6a02f1bbcb15d3917c5cc,1a2cf65bb1eef44ff812aef4ad0e11c57a4247a425e5ca43ca8838940353dc72
matched_factorial,2fa41a43fb8f864dec4db97ecbfbe4ad5a2f327c4615cfad27686d5cdbb102ba,structured_61001,eta1_lag1_extra0,A_BAL,primary,2.4,frozen,both_succeed,1.1454023122787476,1.145402193069458,-1.1920928955078125e-07,0.0,ead1b26c22b4428d7cdf31aa696f88e7b0deda9168597f718b8ee88206a668a2,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/2fa41a43fb8f864dec4db97ecbfbe4ad5a2f327c4615cfad27686d5cdbb102ba/common_state_report.json,ea5ad86795e142eb395ff7e0fd24d74b0a390c9a05e6a02f1bbcb15d3917c5cc,1a2cf65bb1eef44ff812aef4ad0e11c57a4247a425e5ca43ca8838940353dc72
matched_factorial,2fa41a43fb8f864dec4db97ecbfbe4ad5a2f327c4615cfad27686d5cdbb102ba,structured_61001,eta1_lag1_extra0,A_BAL,primary,2.4,adaptive,both_succeed,1.1454023122787476,1.145402193069458,-1.1920928955078125e-07,0.0,ead1b26c22b4428d7cdf31aa696f88e7b0deda9168597f718b8ee88206a668a2,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/2fa41a43fb8f864dec4db97ecbfbe4ad5a2f327c4615cfad27686d5cdbb102ba/common_state_report.json,ea5ad86795e142eb395ff7e0fd24d74b0a390c9a05e6a02f1bbcb15d3917c5cc,1a2cf65bb1eef44ff812aef4ad0e11c57a4247a425e5ca43ca8838940353dc72
matched_factorial,2fa41a43fb8f864dec4db97ecbfbe4ad5a2f327c4615cfad27686d5cdbb102ba,structured_61001,eta1_lag1_extra0,A_BAL,primary,2.8,frozen,both_succeed,1.1447203159332275,1.144720196723938,-1.1920928955078125e-07,0.0,fee909669d6506ffd84ff97f8ab16f5105dcd0c672cf61119b0337d1d47f7b58,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/2fa41a43fb8f864dec4db97ecbfbe4ad5a2f327c4615cfad27686d5cdbb102ba/common_state_report.json,ea5ad86795e142eb395ff7e0fd24d74b0a390c9a05e6a02f1bbcb15d3917c5cc,1a2cf65bb1eef44ff812aef4ad0e11c57a4247a425e5ca43ca8838940353dc72
matched_factorial,2fa41a43fb8f864dec4db97ecbfbe4ad5a2f327c4615cfad27686d5cdbb102ba,structured_61001,eta1_lag1_extra0,A_BAL,primary,2.8,adaptive,both_succeed,1.1447203159332275,1.144720196723938,-1.1920928955078125e-07,0.0,fee909669d6506ffd84ff97f8ab16f5105dcd0c672cf61119b0337d1d47f7b58,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/2fa41a43fb8f864dec4db97ecbfbe4ad5a2f327c4615cfad27686d5cdbb102ba/common_state_report.json,ea5ad86795e142eb395ff7e0fd24d74b0a390c9a05e6a02f1bbcb15d3917c5cc,1a2cf65bb1eef44ff812aef4ad0e11c57a4247a425e5ca43ca8838940353dc72
matched_factorial,5a025bd368ed1f4728ba53df4c588632e6795901802e12b4ff2f477065203936,structured_61001,eta1_lag2_extra0,A_BAL,primary,2.0,frozen,both_succeed,1.145623803138733,1.145623803138733,0.0,0.0,1c3f33f75f22de326060b0a3404689eca0490accad32eabdc29922a70ad570aa,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/5a025bd368ed1f4728ba53df4c588632e6795901802e12b4ff2f477065203936/common_state_report.json,63a669ce5805e159c9ffdcb03d327235d8ee320ae02ef19237147ab253336cc9,915030c13b38c9175cabc7019b0ebc456b069c19291de1bf20eae0a2457fbde2
matched_factorial,5a025bd368ed1f4728ba53df4c588632e6795901802e12b4ff2f477065203936,structured_61001,eta1_lag2_extra0,A_BAL,primary,2.0,adaptive,both_succeed,1.145623803138733,1.145623803138733,0.0,0.0,1c3f33f75f22de326060b0a3404689eca0490accad32eabdc29922a70ad570aa,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/5a025bd368ed1f4728ba53df4c588632e6795901802e12b4ff2f477065203936/common_state_report.json,63a669ce5805e159c9ffdcb03d327235d8ee320ae02ef19237147ab253336cc9,915030c13b38c9175cabc7019b0ebc456b069c19291de1bf20eae0a2457fbde2
matched_factorial,5a025bd368ed1f4728ba53df4c588632e6795901802e12b4ff2f477065203936,structured_61001,eta1_lag2_extra0,A_BAL,primary,2.4,frozen,both_succeed,1.1454014778137207,1.1454015970230103,1.1920928955078125e-07,1.1920928955078125e-07,0fdd42039e89afe4151fd2c78694bbe3baa189d8143a9a303dce8d22540d2262,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/5a025bd368ed1f4728ba53df4c588632e6795901802e12b4ff2f477065203936/common_state_report.json,63a669ce5805e159c9ffdcb03d327235d8ee320ae02ef19237147ab253336cc9,915030c13b38c9175cabc7019b0ebc456b069c19291de1bf20eae0a2457fbde2
matched_factorial,5a025bd368ed1f4728ba53df4c588632e6795901802e12b4ff2f477065203936,structured_61001,eta1_lag2_extra0,A_BAL,primary,2.4,adaptive,both_succeed,1.1454014778137207,1.1454015970230103,1.1920928955078125e-07,1.1920928955078125e-07,0fdd42039e89afe4151fd2c78694bbe3baa189d8143a9a303dce8d22540d2262,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/5a025bd368ed1f4728ba53df4c588632e6795901802e12b4ff2f477065203936/common_state_report.json,63a669ce5805e159c9ffdcb03d327235d8ee320ae02ef19237147ab253336cc9,915030c13b38c9175cabc7019b0ebc456b069c19291de1bf20eae0a2457fbde2
matched_factorial,5a025bd368ed1f4728ba53df4c588632e6795901802e12b4ff2f477065203936,structured_61001,eta1_lag2_extra0,A_BAL,primary,2.8,frozen,both_succeed,1.1447231769561768,1.1447234153747559,2.384185791015625e-07,2.384185791015625e-07,c553cd5e8afce949be84f01542bf7f47e98fc53a2b6b81631e9840fe17b800ee,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/5a025bd368ed1f4728ba53df4c588632e6795901802e12b4ff2f477065203936/common_state_report.json,63a669ce5805e159c9ffdcb03d327235d8ee320ae02ef19237147ab253336cc9,915030c13b38c9175cabc7019b0ebc456b069c19291de1bf20eae0a2457fbde2
matched_factorial,5a025bd368ed1f4728ba53df4c588632e6795901802e12b4ff2f477065203936,structured_61001,eta1_lag2_extra0,A_BAL,primary,2.8,adaptive,both_succeed,1.1447231769561768,1.1447234153747559,2.384185791015625e-07,2.384185791015625e-07,c553cd5e8afce949be84f01542bf7f47e98fc53a2b6b81631e9840fe17b800ee,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/5a025bd368ed1f4728ba53df4c588632e6795901802e12b4ff2f477065203936/common_state_report.json,63a669ce5805e159c9ffdcb03d327235d8ee320ae02ef19237147ab253336cc9,915030c13b38c9175cabc7019b0ebc456b069c19291de1bf20eae0a2457fbde2
